"","participant","workerId","browser","beginhit","feedback","trial.number","stimulus","glyphs","moves","isTestTrial","LongOrder","ShortOrder","IsTransitive","IsComplete","Animacy"
"15.2",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",2,"PracticeImage","g10","[{""src"":""g10.png"",""x"":84,""y"":65.99996948242188}]",0,"G","G",0,1,NA
"15.4",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",4,"car-tumbling-none.mp4","S:g10 O:none V:g7","[{""src"":""g10.png"",""x"":72,""y"":75.99996948242188},{""src"":""g7.png"",""x"":182,""y"":72.99996948242188}]",0,"SV","SV",0,1,"inanimate"
"15.5",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",5,"ball-rolling-none.mp4","S:g16 O:none V:g6","[{""src"":""g16.png"",""x"":44,""y"":96.99996948242188},{""src"":""g6.png"",""x"":183,""y"":109.99996948242188}]",1,"SV","SV",0,1,"inanimate"
"15.7",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",7,"oldlady-rubbing-fireman.mp4","S:g14 O:g4 V:g11","[{""src"":""g14.png"",""x"":98,""y"":129.99996948242188},{""src"":""g11.png"",""x"":193,""y"":128.99996948242188},{""src"":""g4.png"",""x"":279,""y"":134.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"15.8",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",8,"oldlady-elbowing-heart.mp4","S:g14 O:g9 V:g12","[{""src"":""g14.png"",""x"":29,""y"":158.99996948242188},{""src"":""g12.png"",""x"":144,""y"":154.99996948242188},{""src"":""g9.png"",""x"":250,""y"":144.99996948242188}]",1,"SVO","SVO",1,1,NA
"15.9",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",9,"fireman-lifting-car.mp4","S:g4 O:g10 V:g2","[{""src"":""g4.png"",""x"":24,""y"":157.99996948242188},{""src"":""g2.png"",""x"":110,""y"":155.99996948242188},{""src"":""g10.png"",""x"":228,""y"":167.99996948242188}]",1,"SVO","SVO",1,1,NA
"15.10",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",10,"fireman-kicking-girl.mp4","S:g4 O:g3 V:g1","[{""src"":""g4.png"",""x"":38,""y"":187.99996948242188},{""src"":""g1.png"",""x"":163,""y"":167.99996948242188},{""src"":""g3.png"",""x"":303,""y"":184.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"15.11",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",11,"fireman-pushing-boy.mp4","S:g4 O:g15 V:g5","[{""src"":""g4.png"",""x"":68,""y"":176.99996948242188},{""src"":""g10.png"",""x"":172,""y"":201.99996948242188},{""src"":""g10.png"",""x"":228,""y"":397},{""src"":""g5.png"",""x"":192,""y"":182.99996948242188},{""src"":""g15.png"",""x"":258,""y"":189.99996948242188}]",1,"SVO","SVO",1,1,"animate"
"15.12",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",12,"boy-kicking-ball.mp4","S:g15 O:g16 V:g1","[{""src"":""g15.png"",""x"":66,""y"":171.99996948242188},{""src"":""g1.png"",""x"":165,""y"":171.99996948242188},{""src"":""g16.png"",""x"":269,""y"":170.99996948242188}]",1,"SSVOO","SVO",1,1,NA
"15.13",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",13,"oldlady-kissing-ball.mp4","S:g14 O:g16 V:g8","[{""src"":""g14.png"",""x"":52,""y"":184.99996948242188},{""src"":""g8.png"",""x"":162,""y"":212.99996948242188},{""src"":""g8.png"",""x"":157,""y"":193},{""src"":""g16.png"",""x"":282,""y"":198.99996948242188}]",1,"SVVO","SVO",1,1,NA
"15.17",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",17,"girl-tumbling-none.mp4","S:g3 O:none V:g7","[{""src"":""g3.png"",""x"":110,""y"":137.99996948242188},{""src"":""g7.png"",""x"":215,""y"":141.99996948242188}]",1,"SV","SV",0,1,"inanimate"
